"Story","Title","Result","Date","Stability","Duration (s)"
"Serenity id info","Filedoesnot exist","COMPROMISED","2018-08-12T21:39:06.170-06:00","0.0","2.71"
"Serenity id info","Get all student","SUCCESS","2018-08-12T21:39:00.860-06:00","0.0","2.72"
"Serenity id info","Is this manul test","PENDING","2018-08-12T21:38:46.218-06:00","0.0","6.31"
"Serenity id info","This is a skipped test","IGNORED","2018-08-12T21:39:11.356-06:00","0.0","2.55"
"Serenity id info","This is failing test","FAILURE","2018-08-12T21:39:22.354-06:00","0.0","2.61"
"Serenity id info","This pending test","PENDING","2018-08-12T21:39:26.860-06:00","0.0","2.3"
"Serenity id info","This test cause error","ERROR","2018-08-12T21:39:17.323-06:00","0.0","2.47"
"Serenity id info","This test will get information student from Student App","SUCCESS","2018-08-12T21:38:55.330-06:00","0.0","2.73"
